,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button
10,;alfkjgkj,Memory,0,,,,,,,00773941201fa.jpg,,,,,,1,,,,,
11,;alfkjgkj,Memory,0,,,,,,,sunabzjxlmkwnwzimua.jpg,,,,,,1,,,,,
12,;alfkjgkj,Memory,0,,,,,,,sunajjxttslobudoqbv.jpg,,,,,,2,,,,,
13,;alfkjgkj,Memory,0,,,,,,,01000960627fa.jpg,,,,,,1,,,,,
14,;alfkjgkj,Memory,0,,,,,,,sunbbfqwjpdxniyhies.jpg,,,,,,,,,,,
15,;alfkjgkj,Memory,0,,,,,,,sunahuynahneraqftyz.jpg,,,,,,,,,,,
16,;alfkjgkj,Memory,0,,,,,,,sunanaacmmosxrfwmvl.jpg,,,,,,,,,,,
17,;alfkjgkj,Memory,0,,,,,,,00648941031fa.jpg,,,,,,,,,,,
18,;alfkjgkj,Memory,0,,,,,,,00752960620fa.jpg,,,,,,,,,,,
19,;alfkjgkj,Memory,0,,,,,,,00663941121fa.jpg,,,,,,,,,,,
20,;alfkjgkj,Memory,0,,,,,,,sunaiwfobocrruqznsv.jpg,,,,,,,,,,,
21,;alfkjgkj,Memory,0,,,,,,,00908960530fa.jpg,,,,,,,,,,,
22,;alfkjgkj,Memory,0,,,,,,,sunanwjjyqqwzqrqagd.jpg,,,,,,,,,,,
23,;alfkjgkj,Memory,0,,,,,,,00129931230fb.jpg,,,,,,,,,,,
24,;alfkjgkj,Memory,0,,,,,,,00970960627fa.jpg,,,,,,1,,,,,
25,;alfkjgkj,Memory,0,,,,,,,sunadfktsqjthoglcsm.jpg,,,,,,3,,,,,
26,;alfkjgkj,Memory,0,,,,,,,00270940422fb.jpg,,,,,,,,,,,
27,;alfkjgkj,Memory,0,,,,,,,sunadbdqzigzwipuipr.jpg,,,,,,1,,,,,
28,;alfkjgkj,Memory,0,,,,,,,sunaazzyhbvqjpmazjq.jpg,,,,,,,,,,,
29,;alfkjgkj,Memory,0,,,,,,,00986960627fa.jpg,,,,,,,,,,,
30,;alfkjgkj,Memory,0,,,,,,,00185940422fb.jpg,,,,,,,,,,,
31,;alfkjgkj,Memory,0,,,,,,,sunaaylzyqlqrsmfwif.jpg,,,,,,,,,,,
32,;alfkjgkj,Memory,0,,,,,,,00564940928fa.jpg,,,,,,,,,,,
33,;alfkjgkj,Memory,0,,,,,,,00554940519fa.jpg,,,,,,,,,,,
34,;alfkjgkj,Memory,0,,,,,,,sunahrltmuwbiehihpe.jpg,,,,,,,,,,,
35,;alfkjgkj,Memory,0,,,,,,,sunaakmxzhuceuiryah.jpg,,,,,,,,,,,
36,;alfkjgkj,Memory,0,,,,,,,sunavxokzybtomhbmvm.jpg,,,,,,,,,,,
37,;alfkjgkj,Memory,0,,,,,,,sunafowswglhxcsufpo.jpg,,,,,,,,,,,
38,;alfkjgkj,Memory,0,,,,,,,00681941121fa.jpg,,,,,,,,,,,
39,;alfkjgkj,Memory,0,,,,,,,00720960620fa.jpg,,,,,,,,,,,
40,;alfkjgkj,Memory,0,,,,,,,00868960307fa.jpg,,,,,,,,,,,
41,;alfkjgkj,Memory,0,,,,,,,sunaaemixhfquhnxxlm.jpg,,,,,,,,,,,
42,;alfkjgkj,Memory,0,,,,,,,00529940519fa.jpg,,,,,,,,,,,
43,;alfkjgkj,Memory,0,,,,,,,00972960627fa.jpg,,,,,,3,,,,,
44,;alfkjgkj,Memory,0,,,,,,,00955960627fb.jpg,,,,,,2,,,,,
45,;alfkjgkj,Memory,0,,,,,,,00670941121fa.jpg,,,,,,1,,,,,
46,;alfkjgkj,Memory,0,,,,,,,00069931230fb.jpg,,,,,,3,,,,,
47,;alfkjgkj,Memory,0,,,,,,,sunbprywzqxjcezkbch.jpg,,,,,,2,,,,,
48,;alfkjgkj,Memory,0,,,,,,,00540940519fa.jpg,,,,,,,,,,,
49,;alfkjgkj,Memory,0,,,,,,,sunaletopenvvozhpxc.jpg,,,,,,,,,,,
