Button,Time
"[['4', 230.0061490535736]]",1539199875.251604
"[['3', 257.830561876297]]",1539199903.076171
"[['2', 318.63376903533936]]",1539199963.879284
"[['2', 357.5716278553009]]",1539200002.841448
"[['3', 432.5045349597931]]",1539200077.750159
"[['2', 98.39718890190125]]",1539200458.704965
"[['3', 190.21225309371948]]",1539200549.183525
"[['1', 78.31399893760681]]",1539200773.474998
"[['1', 200.87150597572327]]",1539200896.031634
"[['v', 12.628818035125732]]",1539201025.472632
"[['2', 35.48298096656799]]",1539201048.766915
"[['3', 192.8248269557953]]",1539201205.669068
"[['1', 110.00121188163757]]",1539201511.397504
"[['1', 195.97926497459412]]",1539201999.338488
"[['2', 178.6976990699768]]",1539202717.77081
