,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button
60,almost_practice,Memory,1,,,,,,,sunbmaiocftdtvnzgap.jpg,,,,,,1,,,,,
61,almost_practice,Memory,1,,,,,,,sunaeisnjeetzmkbuad.jpg,,,,,,,,,,,
62,almost_practice,Memory,1,,,,,,,sunasrjlmglmjzbmqxb.jpg,,,,,,4,,,,,
63,almost_practice,Memory,1,,,,,,,00095931230fa.jpg,,,,,,,,,,,
64,almost_practice,Memory,1,,,,,,,00910960530fa.jpg,,,,,,,,,,,
65,almost_practice,Memory,1,,,,,,,sunacfdkbsrughwqwtt.jpg,,,,,,,,,,,
66,almost_practice,Memory,1,,,,,,,sunabbafjowbzcvbucc.jpg,,,,,,,,,,,
67,almost_practice,Memory,1,,,,,,,00786941205fa.jpg,,,,,,,,,,,
68,almost_practice,Memory,1,,,,,,,00638941031fa.jpg,,,,,,,,,,,
69,almost_practice,Memory,1,,,,,,,00810941205fa.jpg,,,,,,,,,,,
70,almost_practice,Memory,1,,,,,,,sunbesrwkdsffeogeqq.jpg,,,,,,,,,,,
71,almost_practice,Memory,1,,,,,,,00812941205fa.jpg,,,,,,,,,,,
72,almost_practice,Memory,1,,,,,,,sunaooffzffbhcpirmm.jpg,,,,,,,,,,,
73,almost_practice,Memory,1,,,,,,,00847940307fa.jpg,,,,,,,,,,,
74,almost_practice,Memory,1,,,,,,,01207940128fa.jpg,,,,,,,,,,,
75,almost_practice,Memory,1,,,,,,,sunabasphceswhwwqvv.jpg,,,,,,,,,,,
76,almost_practice,Memory,1,,,,,,,sunahtfxgsrmkiulnwk.jpg,,,,,,,,,,,
77,almost_practice,Memory,1,,,,,,,00937960627fa.jpg,,,,,,,,,,,
78,almost_practice,Memory,1,,,,,,,sunaptrqvaooxfvktvw.jpg,,,,,,,,,,,
79,almost_practice,Memory,1,,,,,,,sunajrgtewnualfcerj.jpg,,,,,,,,,,,
80,almost_practice,Memory,1,,,,,,,00548940519fa.jpg,,,,,,,,,,,
81,almost_practice,Memory,1,,,,,,,00211940128fa.jpg,,,,,,,,,,,
82,almost_practice,Memory,1,,,,,,,sunaaiqiqcggrskoqgy.jpg,,,,,,,,,,,
83,almost_practice,Memory,1,,,,,,,00313940422fa.jpg,,,,,,,,,,,
84,almost_practice,Memory,1,,,,,,,suncnkvbhypnivcohyx.jpg,,,,,,,,,,,
85,almost_practice,Memory,1,,,,,,,00235940128fb.jpg,,,,,,,,,,,
86,almost_practice,Memory,1,,,,,,,sunahuynahneraqftyz.jpg,,,,,,,,,,,
87,almost_practice,Memory,1,,,,,,,00145931230fb.jpg,,,,,,,,,,,
88,almost_practice,Memory,1,,,,,,,00481940519fa.jpg,,,,,,,,,,,
89,almost_practice,Memory,1,,,,,,,00761960627fa.jpg,,,,,,,,,,,
90,almost_practice,Memory,1,,,,,,,00208940128fa.jpg,,,,,,,,,,,
91,almost_practice,Memory,1,,,,,,,00880960530fa.jpg,,,,,,,,,,,
92,almost_practice,Memory,1,,,,,,,sunarfdklgdnjgeqfjg.jpg,,,,,,,,,,,
93,almost_practice,Memory,1,,,,,,,sunbbfqwjpdxniyhies.jpg,,,,,,,,,,,
94,almost_practice,Memory,1,,,,,,,sunaafbmtoniaasysgu.jpg,,,,,,,,,,,
95,almost_practice,Memory,1,,,,,,,sunantryfbloeaomfta.jpg,,,,,,,,,,,
96,almost_practice,Memory,1,,,,,,,sunbxzweleltykebgan.jpg,,,,,,,,,,,
97,almost_practice,Memory,1,,,,,,,sunaazezcsunmhttzxz.jpg,,,,,,,,,,,
98,almost_practice,Memory,1,,,,,,,sunbbegcweqnetpdlrh.jpg,,,,,,,,,,,
99,almost_practice,Memory,1,,,,,,,sunabrlndkruqokhury.jpg,,,,,,,,,,,
