,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Response Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
10,16,Memory,0,,,,,,,00262940128fa.jpg,,,,,1.59,4.0,,,,,,,,,
11,16,Memory,0,,,,,,,00747941201fa.jpg,,,,,1.267,2.0,,,,,,,,,
12,16,Memory,0,,,,,,,00976960627fa.jpg,,,,,1.119,3.0,,,,,,,,,
13,16,Memory,0,,,,,,,00773960620fa.jpg,,,,,0.0,,,,,,,,,,
14,16,Memory,0,,,,,,,sunaflojskatpeqyzqp.jpg,,,,,0.0,,,,,,,,,,
15,16,Memory,0,,,,,,,sunafvsxtzaizojicxx.jpg,,,,,1.354,2.0,,,,,,,,,
16,16,Memory,0,,,,,,,sunaivdjruhkrfywfed.jpg,,,,,1.537,2.0,,,,,,,,,
17,16,Memory,0,,,,,,,sunaajspcoepticvplv.jpg,,,,,1.269,2.0,,,,,,,,,
18,16,Memory,0,,,,,,,00102931230fa.jpg,,,,,1.737,3.0,,,,,,,,,
19,16,Memory,0,,,,,,,sunaajpqmulidejvjsr.jpg,,,,,1.352,1.0,,,,,,,,,
20,16,Memory,0,,,,,,,sunacepzfrmtkiqonpy.jpg,,,,,0.954,1.0,,,,,,,,,
21,16,Memory,0,,,,,,,sunapqwoeotxshkukbh.jpg,,,,,1.051,1.0,,,,,,,,,
22,16,Memory,0,,,,,,,00098931230fa.jpg,,,,,1.604,2.0,,,,,,,,,
23,16,Memory,0,,,,,,,sunbbhqyyzmsxhsbjmp.jpg,,,,,0.92,1.0,,,,,,,,,
24,16,Memory,0,,,,,,,sunaeomlfaabhpswasy.jpg,,,,,1.103,2.0,,,,,,,,,
25,16,Memory,0,,,,,,,sunabueyoajufbkraki.jpg,,,,,0.0,,,,,,,,,,
26,16,Memory,0,,,,,,,00559940519fa.jpg,,,,,1.486,2.0,,,,,,,,,
27,16,Memory,0,,,,,,,sunaawsdjisukbbginm.jpg,,,,,1.119,2.0,,,,,,,,,
28,16,Memory,0,,,,,,,sunaampvucecsfbdafn.jpg,,,,,1.538,1.0,,,,,,,,,
29,16,Memory,0,,,,,,,00633940928fa.jpg,,,,,0.0,,,,,,,,,,
30,16,Memory,0,,,,,,,00127931230fa.jpg,,,,,1.82,1.0,,,,,,,,,
31,16,Memory,0,,,,,,,sunabizydfotqddlnjp.jpg,,,,,1.52,1.0,,,,,,,,,
32,16,Memory,0,,,,,,,00926960627Fa.jpg,,,,,1.403,2.0,,,,,,,,,
33,16,Memory,0,,,,,,,00770941201fa.jpg,,,,,0.0,,,,,,,,,,
34,16,Memory,0,,,,,,,00191940128fb.jpg,,,,,0.0,,,,,,,,,,
35,16,Memory,0,,,,,,,sunacjkmnpawfzbyvae.jpg,,,,,1.504,1.0,,,,,,,,,
36,16,Memory,0,,,,,,,00847940307fa.jpg,,,,,0.0,,,,,,,,,,
37,16,Memory,0,,,,,,,01000960627fa.jpg,,,,,1.786,1.0,,,,,,,,,
38,16,Memory,0,,,,,,,sunadflbrkckmepztql.jpg,,,,,0.0,,,,,,,,,,
39,16,Memory,0,,,,,,,00306940422fa.jpg,,,,,0.953,2.0,,,,,,,,,
40,16,Memory,0,,,,,,,sunbvzmgrdvaakxusbu.jpg,,,,,0.0,,,,,,,,,,
41,16,Memory,0,,,,,,,sunabanoxjtqxamkucc.jpg,,,,,0.0,,,,,,,,,,
42,16,Memory,0,,,,,,,sunaeutbrtswvsozxyk.jpg,,,,,1.452,2.0,,,,,,,,,
43,16,Memory,0,,,,,,,sunadbhmrgrrpyzglxs.jpg,,,,,0.0,,,,,,,,,,
44,16,Memory,0,,,,,,,00543940519fa.jpg,,,,,1.506,3.0,,,,,,,,,
45,16,Memory,0,,,,,,,00210940128fb.jpg,,,,,1.382,3.0,,,,,,,,,
46,16,Memory,0,,,,,,,00073931230fa.jpg,,,,,1.558,1.0,,,,,,,,,
47,16,Memory,0,,,,,,,00744941201fa.jpg,,,,,1.578,3.0,,,,,,,,,
48,16,Memory,0,,,,,,,00647941031fa.jpg,,,,,1.503,3.0,,,,,,,,,
49,16,Memory,0,,,,,,,sunaafbmtoniaasysgu.jpg,,,,,0.903,1.0,,,,,,,,,
