,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Response Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
10,34,Memory,0,,,,,,,00988960627fa.jpg,,,,,0.0,,,,,,,,,,
11,34,Memory,0,,,,,,,sunadbdqzigzwipuipr.jpg,,,,,0.0,,,,,,,,,,
12,34,Memory,0,,,,,,,sunabyfxcxhdebvdyfd.jpg,,,,,1.453,1,,,,,,,,,
13,34,Memory,0,,,,,,,sunaffgsyyvoqdlkmnk.jpg,,,,,1.003,1,,,,,,,,,
14,34,Memory,0,,,,,,,00895960530fa.jpg,,,,,1.304,3,,,,,,,,,
15,34,Memory,0,,,,,,,sunaddsaeicthrfbkhe.jpg,,,,,1.069,3,,,,,,,,,
16,34,Memory,0,,,,,,,sunabmytpyhsgigllxu.jpg,,,,,0.926,4,,,,,,,,,
17,34,Memory,0,,,,,,,00753941201fa.jpg,,,,,1.204,1,,,,,,,,,
18,34,Memory,0,,,,,,,00836940307fa.jpg,,,,,1.143,1,,,,,,,,,
19,34,Memory,0,,,,,,,00635941031fa.jpg,,,,,1.27,3,,,,,,,,,
20,34,Memory,0,,,,,,,00630941031fa.jpg,,,,,0.937,3,,,,,,,,,
21,34,Memory,0,,,,,,,00070940307fa.jpg,,,,,1.153,4,,,,,,,,,
22,34,Memory,0,,,,,,,sunaiwfobocrruqznsv.jpg,,,,,1.2,1,,,,,,,,,
23,34,Memory,0,,,,,,,00290940422fa.jpg,,,,,1.071,2,,,,,,,,,
24,34,Memory,0,,,,,,,00926960627Fa.jpg,,,,,0.991,2,,,,,,,,,
25,34,Memory,0,,,,,,,00482940519fa.jpg,,,,,0.751,4,,,,,,,,,
26,34,Memory,0,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,1.271,2,,,,,,,,,
27,34,Memory,0,,,,,,,sunafbwnojpqeyzssoe.jpg,,,,,1.042,2,,,,,,,,,
28,34,Memory,0,,,,,,,00779941205fa.jpg,,,,,1.137,4,,,,,,,,,
29,34,Memory,0,,,,,,,00754941201fa.jpg,,,,,0.872,4,,,,,,,,,
30,34,Memory,0,,,,,,,sunbmaiocftdtvnzgap.jpg,,,,,1.241,2,,,,,,,,,
31,34,Memory,0,,,,,,,00812941205fa.jpg,,,,,1.07,2,,,,,,,,,
32,34,Memory,0,,,,,,,sunainqelldeebvxtcz.jpg,,,,,0.95,3,,,,,,,,,
33,34,Memory,0,,,,,,,00887960530.jpg,,,,,0.991,3,,,,,,,,,
34,34,Memory,0,,,,,,,00060931230fa.jpg,,,,,1.057,4,,,,,,,,,
35,34,Memory,0,,,,,,,sunafcofuuzebuadceo.jpg,,,,,1.12,2,,,,,,,,,
36,34,Memory,0,,,,,,,00276940422fa.jpg,,,,,1.037,4,,,,,,,,,
37,34,Memory,0,,,,,,,sunadakkdovnuzlycvp.jpg,,,,,0.885,2,,,,,,,,,
38,34,Memory,0,,,,,,,sunamczizlzavhzhpay.jpg,,,,,0.824,2,,,,,,,,,
39,34,Memory,0,,,,,,,sunacerqowiaeoqkmsq.jpg,,,,,0.813,2,,,,,,,,,
40,34,Memory,0,,,,,,,00857940307fa.jpg,,,,,1.053,2,,,,,,,,,
41,34,Memory,0,,,,,,,00752960620fa.jpg,,,,,1.056,3,,,,,,,,,
42,34,Memory,0,,,,,,,00548940519fa.jpg,,,,,0.893,3,,,,,,,,,
43,34,Memory,0,,,,,,,sunahgtbwgsmtqeodwh.jpg,,,,,1.538,1,,,,,,,,,
44,34,Memory,0,,,,,,,00631940928fa.jpg,,,,,1.249,2,,,,,,,,,
45,34,Memory,0,,,,,,,sunabqowuarvqqcnipn.jpg,,,,,0.817,2,,,,,,,,,
46,34,Memory,0,,,,,,,sunalcrtwiycqobgelp.jpg,,,,,0.804,2,,,,,,,,,
47,34,Memory,0,,,,,,,sunaaehaikpckyjsety.jpg,,,,,1.17,2,,,,,,,,,
48,34,Memory,0,,,,,,,sunagdzlvkqtpnfxfcg.jpg,,,,,1.558,1,,,,,,,,,
49,34,Memory,0,,,,,,,sunapqwoeotxshkukbh.jpg,,,,,1.132,2,,,,,,,,,
