,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Response Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
10,6,Memory,0,,,,,,,sunacxeheuiigkcgquf.jpg,,,,,0.0,,,,,,,,,,
11,6,Memory,0,,,,,,,sunbfzchmomnvzhbxdg.jpg,,,,,1.137,4.0,,,,,,,,,
12,6,Memory,0,,,,,,,sunaaexpnawiehinlpy.jpg,,,,,0.891,4.0,,,,,,,,,
13,6,Memory,0,,,,,,,00144931230fb.jpg,,,,,1.54,2.0,,,,,,,,,
14,6,Memory,0,,,,,,,00984960627fa.jpg,,,,,1.85,2.0,,,,,,,,,
15,6,Memory,0,,,,,,,00719941201fa.jpg,,,,,1.136,1.0,,,,,,,,,
16,6,Memory,0,,,,,,,sunabwjvmoaddlyxfjr.jpg,,,,,1.139,3.0,,,,,,,,,
17,6,Memory,0,,,,,,,sunaeuvjbmdpknaqqaj.jpg,,,,,1.335,3.0,,,,,,,,,
18,6,Memory,0,,,,,,,00598940928fa.jpg,,,,,1.383,1.0,,,,,,,,,
19,6,Memory,0,,,,,,,00124931230fa.jpg,,,,,1.423,3.0,,,,,,,,,
20,6,Memory,0,,,,,,,00071940128fa.jpg,,,,,1.391,1.0,,,,,,,,,
21,6,Memory,0,,,,,,,sunadsgmtznewzyasnk.jpg,,,,,0.0,,,,,,,,,,
22,6,Memory,0,,,,,,,sunaanlwnpqndclffxt.jpg,,,,,0.025,4.0,,,,,,,,,
23,6,Memory,0,,,,,,,00989960627fa.jpg,,,,,1.974,2.0,,,,,,,,,
24,6,Memory,0,,,,,,,sunagjzcrjvmxzqzljx.jpg,,,,,0.88,4.0,,,,,,,,,
25,6,Memory,0,,,,,,,00741941201fa.jpg,,,,,1.552,2.0,,,,,,,,,
26,6,Memory,0,,,,,,,00893960530Fa.jpg,,,,,1.692,1.0,,,,,,,,,
27,6,Memory,0,,,,,,,00906960530fa.jpg,,,,,1.565,2.0,,,,,,,,,
28,6,Memory,0,,,,,,,sunaddtdkycxbqlpfqa.jpg,,,,,1.318,4.0,,,,,,,,,
29,6,Memory,0,,,,,,,sunaguchqqnrtodtezq.jpg,,,,,1.372,3.0,,,,,,,,,
30,6,Memory,0,,,,,,,00749941201fa.jpg,,,,,1.163,1.0,,,,,,,,,
31,6,Memory,0,,,,,,,sunaivdylrawbmhryfp.jpg,,,,,0.0,,,,,,,,,,
32,6,Memory,0,,,,,,,sunabckqabszusgcykj.jpg,,,,,1.319,3.0,,,,,,,,,
33,6,Memory,0,,,,,,,00133931230fa.jpg,,,,,1.201,2.0,,,,,,,,,
34,6,Memory,0,,,,,,,sunaloffvbvysigxent.jpg,,,,,1.453,4.0,,,,,,,,,
35,6,Memory,0,,,,,,,00313940422fa.jpg,,,,,1.126,1.0,,,,,,,,,
36,6,Memory,0,,,,,,,sunadvithllcgmfxsrn.jpg,,,,,1.647,1.0,,,,,,,,,
37,6,Memory,0,,,,,,,sunbondbduabvijnmch.jpg,,,,,0.0,,,,,,,,,,
38,6,Memory,0,,,,,,,sunaalhlvzmjmitybdn.jpg,,,,,1.586,2.0,,,,,,,,,
39,6,Memory,0,,,,,,,00227940128fa.jpg,,,,,1.453,1.0,,,,,,,,,
40,6,Memory,0,,,,,,,00700941121fa.jpg,,,,,1.918,1.0,,,,,,,,,
41,6,Memory,0,,,,,,,00807941205fa.jpg,,,,,0.0,,,,,,,,,,
42,6,Memory,0,,,,,,,00784941205fb.jpg,,,,,1.526,1.0,,,,,,,,,
43,6,Memory,0,,,,,,,00796941205fa.jpg,,,,,1.116,1.0,,,,,,,,,
44,6,Memory,0,,,,,,,sunaemcowdozyphwknd.jpg,,,,,0.0,,,,,,,,,,
45,6,Memory,0,,,,,,,00848940307fa.jpg,,,,,1.354,2.0,,,,,,,,,
46,6,Memory,0,,,,,,,sunantryfbloeaomfta.jpg,,,,,1.501,1.0,,,,,,,,,
47,6,Memory,0,,,,,,,sunaathajvxrgptwhoj.jpg,,,,,1.286,1.0,,,,,,,,,
48,6,Memory,0,,,,,,,sunahawfngukizslzsd.jpg,,,,,0.0,,,,,,,,,,
49,6,Memory,0,,,,,,,00636941031fa.jpg,,,,,1.683,1.0,,,,,,,,,
