,Unnamed: 0,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe,Trial
161,161,23.0,Memory,3.0,,,,,,,00124931230fa.jpg,,,,,0.981,1.0,Novel,,,,,,1554921258.9422839,1554921260.91091,,
163,163,23.0,Memory,3.0,,,,,,,sunagfvluwixdsozaql.jpg,,,,,1.0979999999999999,2.0,Novel,,,,,,1554921265.6454911,1554921267.614841,,
164,164,23.0,Memory,3.0,,,,,,,sunagjzcrjvmxzqzljx.jpg,,,,,1.103,3.0,Novel,,,,,,1554921268.867068,1554921270.833327,,
165,165,23.0,Memory,3.0,,,,,,,sunbgzjryivyczuvkvm.jpg,,,,,1.0859999999999999,1.0,Novel,,,,,,1554921272.113948,1554921274.083841,,
166,166,23.0,Memory,3.0,,,,,,,00776941205fa.jpg,,,,,1.3019999999999998,1.0,Novel,,,,,,1554921275.3544269,1554921277.315273,,
169,169,23.0,Memory,3.0,,,,,,,sunaalhlvzmjmitybdn.jpg,,,,,0.867,2.0,Novel,,,,,,1554921285.256882,1554921287.219285,,
174,174,23.0,Memory,3.0,,,,,,,00986960627fa.jpg,,,,,1.315,1.0,Novel,,,,,,1554921301.462163,1554921303.423766,,
176,176,23.0,Memory,3.0,,,,,,,00700941121fa.jpg,,,,,0.7140000000000001,1.0,Novel,,,,,,1554921307.942827,1554921309.911619,,
177,177,23.0,Memory,3.0,,,,,,,sunavxokzybtomhbmvm.jpg,,,,,1.365,2.0,Novel,,,,,,1554921311.1811461,1554921313.146606,,
179,179,23.0,Memory,3.0,,,,,,,00784941205fb.jpg,,,,,0.9329999999999999,1.0,Novel,,,,,,1554921317.6621711,1554921319.633986,,
180,180,23.0,Memory,3.0,,,,,,,00959960627fa.jpg,,,,,0.6970000000000001,1.0,Novel,,,,,,1554921320.896679,1554921322.8672462,,
184,184,23.0,Memory,3.0,,,,,,,sunafxokyavhgptyfye.jpg,,,,,1.153,2.0,Novel,,,,,,1554921334.022445,1554921335.9848962,,
186,186,23.0,Memory,3.0,,,,,,,sunbwaafjdebjzttuvq.jpg,,,,,1.181,2.0,Novel,,,,,,1554921340.553507,1554921342.521475,,
190,190,23.0,Memory,3.0,,,,,,,sunahuynahneraqftyz.jpg,,,,,0.948,1.0,Novel,,,,,,1554921353.706665,1554921355.6746712,,
191,191,23.0,Memory,3.0,,,,,,,00185940422fb.jpg,,,,,1.314,1.0,Novel,,,,,,1554921356.941675,1554921358.9083939,,
192,192,23.0,Memory,3.0,,,,,,,00782941205fa.jpg,,,,,0.899,1.0,Novel,,,,,,1554921360.1651359,1554921362.1262689,,
193,193,23.0,Memory,3.0,,,,,,,sunaawqdbpihmlbwyyn.jpg,,,,,1.07,1.0,Novel,,,,,,1554921363.414422,1554921365.3788052,,
195,195,23.0,Memory,3.0,,,,,,,00828940307fa.jpg,,,,,0.843,1.0,Novel,,,,,,1554921370.0183358,1554921373.818033,,
198,198,23.0,Memory,3.0,,,,,,,01002960627fb.jpg,,,,,1.0590000000000002,1.0,Novel,,,,,,1554921385.4059892,1554921389.290975,,
199,199,23.0,Memory,3.0,,,,,,,sunadsgmtznewzyasnk.jpg,,,,,1.66,4.0,Novel,,,,,,1554921390.62508,1554921394.426137,,
360,210,23.0,Memory,4.0,,,,,,,00264940128fb.jpg,,,,,0.763,1.0,Novel,,,,,,1554921560.796469,1554921564.498754,,
361,211,23.0,Memory,4.0,,,,,,,00859940307fa.jpg,,,,,1.476,2.0,Novel,,,,,,1554921565.931788,1554921569.766089,,
363,213,23.0,Memory,4.0,,,,,,,00636941031fa.jpg,,,,,0.9590000000000001,1.0,Novel,,,,,,1554921576.184449,1554921580.020497,,
364,214,23.0,Memory,4.0,,,,,,,sunaeomlfaabhpswasy.jpg,,,,,1.725,3.0,Novel,,,,,,1554921581.33596,1554921585.071383,,
365,215,23.0,Memory,4.0,,,,,,,sunaddtdkycxbqlpfqa.jpg,,,,,1.0759999999999998,1.0,Novel,,,,,,1554921586.371152,1554921590.139287,,
366,216,23.0,Memory,4.0,,,,,,,sunadakkdovnuzlycvp.jpg,,,,,1.777,1.0,Novel,,,,,,1554921591.4394462,1554921595.291702,,
368,218,23.0,Memory,4.0,,,,,,,sunakwlvxjpddialozd.jpg,,,,,1.71,3.0,Novel,,,,,,1554921601.743024,1554921605.595092,,
369,219,23.0,Memory,4.0,,,,,,,sunachtuarilwyqnvjx.jpg,,,,,1.31,2.0,Novel,,,,,,1554921606.894372,1554921610.6625721,,
371,221,23.0,Memory,4.0,,,,,,,sunaakxgygjfqrzpyoz.jpg,,,,,1.392,2.0,Novel,,,,,,1554921617.164927,1554921620.949879,,
376,226,23.0,Memory,4.0,,,,,,,00120931230fa.jpg,,,,,1.359,2.0,Novel,,,,,,1554921642.7394712,1554921646.6083221,,
377,227,23.0,Memory,4.0,,,,,,,sunabjzyxcjnmztdonj.jpg,,,,,1.21,4.0,Novel,,,,,,1554921647.9084618,1554921651.725723,,
378,228,23.0,Memory,4.0,,,,,,,sunajrgtewnualfcerj.jpg,,,,,0.8759999999999999,1.0,Novel,,,,,,1554921653.0260382,1554921656.8611538,,
381,231,23.0,Memory,4.0,,,,,,,00744941201fa.jpg,,,,,0.675,1.0,Novel,,,,,,1554921668.397758,1554921672.149704,,
387,237,23.0,Memory,4.0,,,,,,,00557940519fa.jpg,,,,,1.042,1.0,Novel,,,,,,1554921696.157395,1554921699.975341,,
389,239,23.0,Memory,4.0,,,,,,,00885960530fa.jpg,,,,,1.159,1.0,Novel,,,,,,1554921706.344598,1554921710.145827,,
390,240,23.0,Memory,4.0,,,,,,,00630941031fa.jpg,,,,,2.376,2.0,Novel,,,,,,1554921711.428913,1554921715.263517,,
391,241,23.0,Memory,4.0,,,,,,,00147931230fb.jpg,,,,,1.042,1.0,Novel,,,,,,1554921716.563701,1554921720.365348,,
392,242,23.0,Memory,4.0,,,,,,,00870940307fa.jpg,,,,,1.5759999999999998,1.0,Novel,,,,,,1554921721.648914,1554921725.483641,,
396,246,23.0,Memory,4.0,,,,,,,sunaiycurtqsfkvcaso.jpg,,,,,1.0090000000000001,4.0,Novel,,,,,,1554921742.272853,1554921746.123936,,
397,247,23.0,Memory,4.0,,,,,,,sunaatpkocdkocwxpkb.jpg,,,,,0.91,1.0,Novel,,,,,,1554921747.4071891,1554921751.242224,,
321,261,23.0,Memory,5.0,,,,,,,sunbprywzqxjcezkbch.jpg,,,,,1.443,2.0,Novel,,,,,,1554922031.9001,1554922035.8521821,,
322,262,23.0,Memory,5.0,,,,,,,sunawotxrevnqvamsfp.jpg,,,,,1.11,2.0,Novel,,,,,,1554922037.185481,1554922040.93596,,
324,264,23.0,Memory,5.0,,,,,,,00933960627fa.jpg,,,,,0.8759999999999999,1.0,Novel,,,,,,1554922047.521888,1554922051.372252,,
326,266,23.0,Memory,5.0,,,,,,,sunbpflsdaxnddnwcqi.jpg,,,,,0.642,1.0,Novel,,,,,,1554922057.758519,1554922061.559732,,
329,269,23.0,Memory,5.0,,,,,,,sunapwjkcxdaeqehfql.jpg,,,,,1.245,2.0,Novel,,,,,,1554922073.23029,1554922077.147483,,
331,271,23.0,Memory,5.0,,,,,,,00822940307fa.jpg,,,,,0.7090000000000001,1.0,Novel,,,,,,1554922083.5500321,1554922087.385055,,
332,272,23.0,Memory,5.0,,,,,,,sunabasphceswhwwqvv.jpg,,,,,1.245,3.0,Novel,,,,,,1554922088.71854,1554922092.0682778,,
333,273,23.0,Memory,5.0,,,,,,,00990960627fa.jpg,,,,,1.587,3.0,Novel,,,,,,1554922093.386386,1554922095.370518,,
335,275,23.0,Memory,5.0,,,,,,,sunajawzbrlrwafowen.jpg,,,,,0.867,2.0,Novel,,,,,,1554922099.9682689,1554922101.951913,,
337,277,23.0,Memory,5.0,,,,,,,sunaccdtpgenvcbcbcf.jpg,,,,,1.215,3.0,Novel,,,,,,1554922106.7034311,1554922108.6884198,,
338,278,23.0,Memory,5.0,,,,,,,00780960530fa.jpg,,,,,1.1520000000000001,2.0,Novel,,,,,,1554922109.971407,1554922111.9585161,,
339,279,23.0,Memory,5.0,,,,,,,00532960627fa.jpg,,,,,0.8320000000000001,1.0,Novel,,,,,,1554922113.243334,1554922115.223239,,
340,280,23.0,Memory,5.0,,,,,,,00145931230fb.jpg,,,,,0.698,1.0,Novel,,,,,,1554922116.489348,1554922118.473633,,
345,285,23.0,Memory,5.0,,,,,,,sunahqrxievfeusiqlt.jpg,,,,,1.435,3.0,Novel,,,,,,1554922133.194508,1554922135.180896,,
351,291,23.0,Memory,5.0,,,,,,,sunaatjesvdupctftmn.jpg,,,,,1.476,1.0,Novel,,,,,,1554922160.393049,1554922163.705456,,
353,293,23.0,Memory,5.0,,,,,,,00864940307fa.jpg,,,,,0.743,1.0,Novel,,,,,,1554922169.761867,1554922173.678916,,
354,294,23.0,Memory,5.0,,,,,,,00211940128fa.jpg,,,,,1.0759999999999998,1.0,Novel,,,,,,1554922174.996372,1554922178.58046,,
357,297,23.0,Memory,5.0,,,,,,,00993960627fa.jpg,,,,,0.843,1.0,Novel,,,,,,1554922190.1690302,1554922193.9859688,,
358,298,23.0,Memory,5.0,,,,,,,00961960627fa.jpg,,,,,1.2429999999999999,1.0,Novel,,,,,,1554922195.304086,1554922199.254275,,
359,299,23.0,Memory,5.0,,,,,,,sunagetqixeypsysbpn.jpg,,,,,1.143,3.0,Novel,,,,,,1554922200.588794,1554922204.489113,,
321,261,23.0,Memory,5.0,,,,,,,sunbprywzqxjcezkbch.jpg,,,,,1.443,2.0,Novel,,,,,,1554922031.9001,1554922035.8521821,,
322,262,23.0,Memory,5.0,,,,,,,sunawotxrevnqvamsfp.jpg,,,,,1.11,2.0,Novel,,,,,,1554922037.185481,1554922040.93596,,
324,264,23.0,Memory,5.0,,,,,,,00933960627fa.jpg,,,,,0.8759999999999999,1.0,Novel,,,,,,1554922047.521888,1554922051.372252,,
326,266,23.0,Memory,5.0,,,,,,,sunbpflsdaxnddnwcqi.jpg,,,,,0.642,1.0,Novel,,,,,,1554922057.758519,1554922061.559732,,
329,269,23.0,Memory,5.0,,,,,,,sunapwjkcxdaeqehfql.jpg,,,,,1.245,2.0,Novel,,,,,,1554922073.23029,1554922077.147483,,
331,271,23.0,Memory,5.0,,,,,,,00822940307fa.jpg,,,,,0.7090000000000001,1.0,Novel,,,,,,1554922083.5500321,1554922087.385055,,
332,272,23.0,Memory,5.0,,,,,,,sunabasphceswhwwqvv.jpg,,,,,1.245,3.0,Novel,,,,,,1554922088.71854,1554922092.0682778,,
333,273,23.0,Memory,5.0,,,,,,,00990960627fa.jpg,,,,,1.587,3.0,Novel,,,,,,1554922093.386386,1554922095.370518,,
335,275,23.0,Memory,5.0,,,,,,,sunajawzbrlrwafowen.jpg,,,,,0.867,2.0,Novel,,,,,,1554922099.9682689,1554922101.951913,,
337,277,23.0,Memory,5.0,,,,,,,sunaccdtpgenvcbcbcf.jpg,,,,,1.215,3.0,Novel,,,,,,1554922106.7034311,1554922108.6884198,,
338,278,23.0,Memory,5.0,,,,,,,00780960530fa.jpg,,,,,1.1520000000000001,2.0,Novel,,,,,,1554922109.971407,1554922111.9585161,,
339,279,23.0,Memory,5.0,,,,,,,00532960627fa.jpg,,,,,0.8320000000000001,1.0,Novel,,,,,,1554922113.243334,1554922115.223239,,
340,280,23.0,Memory,5.0,,,,,,,00145931230fb.jpg,,,,,0.698,1.0,Novel,,,,,,1554922116.489348,1554922118.473633,,
345,285,23.0,Memory,5.0,,,,,,,sunahqrxievfeusiqlt.jpg,,,,,1.435,3.0,Novel,,,,,,1554922133.194508,1554922135.180896,,
351,291,23.0,Memory,5.0,,,,,,,sunaatjesvdupctftmn.jpg,,,,,1.476,1.0,Novel,,,,,,1554922160.393049,1554922163.705456,,
353,293,23.0,Memory,5.0,,,,,,,00864940307fa.jpg,,,,,0.743,1.0,Novel,,,,,,1554922169.761867,1554922173.678916,,
354,294,23.0,Memory,5.0,,,,,,,00211940128fa.jpg,,,,,1.0759999999999998,1.0,Novel,,,,,,1554922174.996372,1554922178.58046,,
357,297,23.0,Memory,5.0,,,,,,,00993960627fa.jpg,,,,,0.843,1.0,Novel,,,,,,1554922190.1690302,1554922193.9859688,,
358,298,23.0,Memory,5.0,,,,,,,00961960627fa.jpg,,,,,1.2429999999999999,1.0,Novel,,,,,,1554922195.304086,1554922199.254275,,
359,299,23.0,Memory,5.0,,,,,,,sunagetqixeypsysbpn.jpg,,,,,1.143,3.0,Novel,,,,,,1554922200.588794,1554922204.489113,,
217,127,18.0,Memory,2.0,,,,,,,sunagcinxkccdtrjmlv.jpg,Place,,Place,,1.4240000000000002,2.0,Full,,,,,,1554146093.65215,1554146095.75739,,
220,130,18.0,Memory,2.0,,,,,,,00777941205fa.jpg,Face,,Place,,1.5590000000000002,1.0,Side,,,,,,1554146103.739701,1554146105.886631,,
200,110,18.0,Memory,2.0,,,,,,,sunawotxrevnqvamsfp.jpg,,,,,0.0,,Novel,,,,,,1554146036.735668,1554146038.847471,,
201,111,18.0,Memory,2.0,,,,,,,00086931230fa.jpg,,,,,0.0,,Novel,,,,,,1554146040.135845,1554146042.264681,,
205,115,18.0,Memory,2.0,,,,,,,00098931230fa.jpg,,,,,0.733,1.0,Novel,,,,,,1554146053.489809,1554146055.476812,,
206,116,18.0,Memory,2.0,,,,,,,sunaajpqmulidejvjsr.jpg,,,,,0.0,,Novel,,,,,,1554146056.75754,1554146058.7872849,,
207,117,18.0,Memory,2.0,,,,,,,00149931230fa.jpg,,,,,1.393,1.0,Novel,,,,,,1554146060.058879,1554146062.155276,,
209,119,18.0,Memory,2.0,,,,,,,sunaauglwmctnkxyird.jpg,,,,,1.755,2.0,Novel,,,,,,1554146066.8775551,1554146068.9896,,
213,123,18.0,Memory,2.0,,,,,,,00749941201fa.jpg,,,,,0.0,,Novel,,,,,,1554146080.499166,1554146082.461056,,
215,125,18.0,Memory,2.0,,,,,,,00903960620fa.jpg,,,,,0.799,2.0,Novel,,,,,,1554146086.963148,1554146088.9507039,,
216,126,18.0,Memory,2.0,,,,,,,00532960627fa.jpg,,,,,0.9490000000000001,2.0,Novel,,,,,,1554146090.250316,1554146092.347892,,
221,131,18.0,Memory,2.0,,,,,,,sunamkmeblgteyggink.jpg,,,,,1.909,3.0,Novel,,,,,,1554146107.191243,1554146109.54002,,
222,132,18.0,Memory,2.0,,,,,,,00720960620fa.jpg,,,,,1.6019999999999999,1.0,Novel,,,,,,1554146110.825232,1554146112.9282892,,
225,135,18.0,Memory,2.0,,,,,,,sunaeuvjbmdpknaqqaj.jpg,,,,,1.25,1.0,Novel,,,,,,1554146120.828929,1554146122.9407609,,
227,137,18.0,Memory,2.0,,,,,,,sunaafynehyrzpsoaml.jpg,,,,,1.4240000000000002,2.0,Novel,,,,,,1554146127.830115,1554146129.826526,,
228,138,18.0,Memory,2.0,,,,,,,00979960627fa.jpg,,,,,0.958,1.0,Novel,,,,,,1554146131.1158562,1554146133.102391,,
230,140,18.0,Memory,2.0,,,,,,,sunbdycacjfaujxitbw.jpg,,,,,1.375,1.0,Novel,,,,,,1554146137.867735,1554146139.929631,,
232,142,18.0,Memory,2.0,,,,,,,sunaccdtpgenvcbcbcf.jpg,,,,,1.4580000000000002,2.0,Novel,,,,,,1554146144.952207,1554146147.0994961,,
234,144,18.0,Memory,2.0,,,,,,,00898960530fa.jpg,,,,,1.575,1.0,Novel,,,,,,1554146151.706209,1554146153.7851589,,
236,146,18.0,Memory,2.0,,,,,,,sunanainkqdvktzoxyl.jpg,,,,,1.056,2.0,Novel,,,,,,1554146158.440532,1554146160.425094,,
237,147,18.0,Memory,2.0,,,,,,,00961960627fa.jpg,,,,,1.2670000000000001,1.0,Novel,,,,,,1554146161.709075,1554146163.8249009,,
239,149,18.0,Memory,2.0,,,,,,,sunaecpkgfewqqreqwe.jpg,,,,,1.208,2.0,Novel,,,,,,1554146168.411061,1554146170.5634131,,
89,19,29.0,Memory,0.0,,,,,,,sunawotxrevnqvamsfp.jpg,Place,,Place,,1.214,4.0,Category,,,,,,1556032852.171486,1556032854.617881,,
94,24,29.0,Memory,0.0,,,,,,,00093931230fa.jpg,Face,,Place,,1.742,4.0,Side,,,,,,1556032872.079293,1556032874.741358,,
102,32,29.0,Memory,0.0,,,,,,,00961960627fa.jpg,Face,,Place,,0.792,2.0,None,,,,,,1556032903.222316,1556032905.604316,,
118,48,29.0,Memory,0.0,,,,,,,sunaahwnmtqsrhocysw.jpg,Place,,Place,,1.1740000000000002,4.0,Full,,,,,,1556032965.343624,1556032967.721777,,
281,361,29.0,Memory,7.0,,,,,,,sunahawfngukizslzsd.jpg,Place,,Place,,2.347,2.0,Category,,,,,,1556035296.669338,1556035300.203483,,
312,392,29.0,Memory,7.0,,,,,,,00807941205fa.jpg,Face,,Place,,0.147,4.0,None,,,,,,1556035453.8700368,1556035457.705497,,
81,11,29.0,Memory,0.0,,,,,,,sunadochqcucscehsgk.jpg,,,,,2.342,3.0,Novel,,,,,,1556032821.045735,1556032823.791099,,
82,12,29.0,Memory,0.0,,,,,,,00670941121fa.jpg,,,,,1.141,3.0,Novel,,,,,,1556032825.096941,1556032827.677448,,
83,13,29.0,Memory,0.0,,,,,,,sunarceibpcyacbmfga.jpg,,,,,1.993,2.0,Novel,,,,,,1556032828.998171,1556032831.363344,,
84,14,29.0,Memory,0.0,,,,,,,sunafvwfsmqkjrutjta.jpg,,,,,1.944,1.0,Novel,,,,,,1556032832.815256,1556032835.612497,,
86,16,29.0,Memory,0.0,,,,,,,sunahqldjibofgsfdgb.jpg,,,,,1.042,2.0,Novel,,,,,,1556032840.651783,1556032843.018776,,
87,17,29.0,Memory,0.0,,,,,,,sunafgdqbclkwfocdhg.jpg,,,,,2.227,4.0,Novel,,,,,,1556032844.38621,1556032847.282884,,
88,18,29.0,Memory,0.0,,,,,,,00775941205fa.jpg,,,,,1.0590000000000002,3.0,Novel,,,,,,1556032848.6202369,1556032850.856657,,
95,25,29.0,Memory,0.0,,,,,,,00761960627fa.jpg,,,,,1.4969999999999999,3.0,Novel,,,,,,1556032876.047457,1556032878.477444,,
97,27,29.0,Memory,0.0,,,,,,,00939960627fa.jpg,,,,,0.993,2.0,Novel,,,,,,1556032883.799205,1556032886.482792,,
98,28,29.0,Memory,0.0,,,,,,,00481940519fa.jpg,,,,,0.8909999999999999,2.0,Novel,,,,,,1556032887.78354,1556032890.146671,,
100,30,29.0,Memory,0.0,,,,,,,00065931230fb.jpg,,,,,2.342,3.0,Novel,,,,,,1556032895.586634,1556032897.919961,,
101,31,29.0,Memory,0.0,,,,,,,sunabjuovqvyfuzvqwt.jpg,,,,,1.0590000000000002,1.0,Novel,,,,,,1556032899.3540552,1556032901.904508,,
105,35,29.0,Memory,0.0,,,,,,,sunaaemixhfquhnxxlm.jpg,,,,,0.9740000000000001,2.0,Novel,,,,,,1556032914.743059,1556032917.109894,,
107,37,29.0,Memory,0.0,,,,,,,sunabxsuqbleluwczoy.jpg,,,,,0.8590000000000001,2.0,Novel,,,,,,1556032922.245411,1556032924.675343,,
110,40,29.0,Memory,0.0,,,,,,,00098931230fa.jpg,,,,,2.375,3.0,Novel,,,,,,1556032934.1488712,1556032937.282909,,
112,42,29.0,Memory,0.0,,,,,,,sunafpfpiiujzoesnqg.jpg,,,,,1.176,1.0,Novel,,,,,,1556032942.351644,1556032944.637116,,
114,44,29.0,Memory,0.0,,,,,,,00772941201fa.jpg,,,,,2.719,2.0,Novel,,,,,,1556032949.803982,1556032952.48616,,
115,45,29.0,Memory,0.0,,,,,,,00819940307fa.jpg,,,,,1.642,3.0,Novel,,,,,,1556032953.905148,1556032956.4008482,,
117,47,29.0,Memory,0.0,,,,,,,sunaajpqmulidejvjsr.jpg,,,,,1.357,2.0,Novel,,,,,,1556032961.391238,1556032964.036071,,
119,49,29.0,Memory,0.0,,,,,,,00263940128fb.jpg,,,,,0.9259999999999999,2.0,Novel,,,,,,1556032969.042786,1556032971.441339,,
280,360,29.0,Memory,7.0,,,,,,,sunbbfqwjpdxniyhies.jpg,,,,,0.929,1.0,Novel,,,,,,1556035291.4683301,1556035295.118323,,
283,363,29.0,Memory,7.0,,,,,,,00080931230fb.jpg,,,,,1.68,3.0,Novel,,,,,,1556035306.689919,1556035310.523967,,
284,364,29.0,Memory,7.0,,,,,,,sunalkiibhqpxfamlll.jpg,,,,,1.046,2.0,Novel,,,,,,1556035311.841173,1556035315.676354,,
285,365,29.0,Memory,7.0,,,,,,,sunanwjjyqqwzqrqagd.jpg,,,,,2.096,4.0,Novel,,,,,,1556035316.976496,1556035320.7606132,,
286,366,29.0,Memory,7.0,,,,,,,sunagtqhhwxjeuxdebe.jpg,,,,,0.58,4.0,Novel,,,,,,1556035322.177956,1556035326.01219,,
294,374,29.0,Memory,7.0,,,,,,,01207940128fa.jpg,,,,,1.147,3.0,Novel,,,,,,1556035362.190333,1556035366.025331,,
296,376,29.0,Memory,7.0,,,,,,,00857940307fa.jpg,,,,,1.246,3.0,Novel,,,,,,1556035372.493865,1556035376.3290858,,
298,378,29.0,Memory,7.0,,,,,,,00794960620fa.jpg,,,,,1.012,2.0,Novel,,,,,,1556035382.9141538,1556035386.748639,,
301,381,29.0,Memory,7.0,,,,,,,sunaiwfobocrruqznsv.jpg,,,,,1.0959999999999999,3.0,Novel,,,,,,1556035398.20221,1556035401.621157,,
303,383,29.0,Memory,7.0,,,,,,,sunaafjszryxyavjzln.jpg,,,,,0.7959999999999999,4.0,Novel,,,,,,1556035408.1390269,1556035411.89105,,
305,385,29.0,Memory,7.0,,,,,,,00966960627fa.jpg,,,,,0.9790000000000001,2.0,Novel,,,,,,1556035418.575301,1556035422.410877,,
307,387,29.0,Memory,7.0,,,,,,,sundbixjudsgeuuehrn.jpg,,,,,0.813,2.0,Novel,,,,,,1556035428.8948462,1556035432.73091,,
308,388,29.0,Memory,7.0,,,,,,,00082931230fa.jpg,,,,,0.83,2.0,Novel,,,,,,1556035434.146878,1556035437.882474,,
309,389,29.0,Memory,7.0,,,,,,,00993960627fa.jpg,,,,,1.178,3.0,Novel,,,,,,1556035439.215469,1556035442.716984,,
313,393,29.0,Memory,7.0,,,,,,,00891960530fa.jpg,,,,,0.8290000000000001,2.0,Novel,,,,,,1556035459.022337,1556035462.8074539,,
314,394,29.0,Memory,7.0,,,,,,,sunbprywzqxjcezkbch.jpg,,,,,1.376,3.0,Novel,,,,,,1556035464.123662,1556035467.957983,,
315,395,29.0,Memory,7.0,,,,,,,00908960530fa.jpg,,,,,0.746,2.0,Novel,,,,,,1556035469.274817,1556035473.1094642,,
316,396,29.0,Memory,7.0,,,,,,,sunaafvitpexrpvumsa.jpg,,,,,0.98,4.0,Novel,,,,,,1556035474.5602882,1556035478.394636,,
317,397,29.0,Memory,7.0,,,,,,,00972960627fa.jpg,,,,,0.682,2.0,Novel,,,,,,1556035479.82883,1556035483.196801,,
319,399,29.0,Memory,7.0,,,,,,,sunaygrtwrwfezqjizr.jpg,,,,,1.03,2.0,Novel,,,,,,1556035489.599076,1556035493.0502028,,
389,239,13.0,Memory,4.0,,,,,,,sunadrmfzmstgdjdcod.jpg,Place,,Place,,0.9420000000000001,1.0,Full,,,,,,1553878601.85361,1553878603.8996198,,
392,242,13.0,Memory,4.0,,,,,,,00694941121fa.jpg,Face,,Place,,1.358,1.0,Side,,,,,,1553878611.723088,1553878614.068931,,
335,275,13.0,Memory,5.0,,,,,,,sunaazezcsunmhttzxz.jpg,Place,,Place,,0.884,1.0,Category,,,,,,1553878889.391918,1553878891.33141,,
351,291,13.0,Memory,5.0,,,,,,,00198940128fb.jpg,Face,,Place,,0.7040000000000001,1.0,None,,,,,,1553878940.579457,1553878942.562592,,
200,110,13.0,Memory,2.0,,,,,,,00092931230fa.jpg,,,,,0.958,1.0,Novel,,,,,,1553877819.998443,1553877822.094604,,
201,111,13.0,Memory,2.0,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,1.4580000000000002,1.0,Novel,,,,,,1553877823.38326,1553877825.428916,,
203,113,13.0,Memory,2.0,,,,,,,sunamkmeblgteyggink.jpg,,,,,1.258,1.0,Novel,,,,,,1553877829.951716,1553877831.933939,,
205,115,13.0,Memory,2.0,,,,,,,sunaiozxhxgtfrmoagh.jpg,,,,,1.425,1.0,Novel,,,,,,1553877836.5029118,1553877838.526461,,
206,116,13.0,Memory,2.0,,,,,,,sunahmhrncocyhsjpxk.jpg,,,,,0.8809999999999999,1.0,Novel,,,,,,1553877839.8217359,1553877841.799999,,
209,119,13.0,Memory,2.0,,,,,,,00838940307fa.jpg,,,,,0.006999999999999999,3.0,Novel,,,,,,1553877849.640775,1553877851.623585,,
210,120,13.0,Memory,2.0,,,,,,,00070940307fa.jpg,,,,,1.082,4.0,Novel,,,,,,1553877852.892193,1553877854.857504,,
213,123,13.0,Memory,2.0,,,,,,,00898960530fa.jpg,,,,,1.038,1.0,Novel,,,,,,1553877862.657687,1553877864.626945,,
215,125,13.0,Memory,2.0,,,,,,,00288940422fa.jpg,,,,,0.924,1.0,Novel,,,,,,1553877869.180866,1553877871.210374,,
218,128,13.0,Memory,2.0,,,,,,,00773960620fa.jpg,,,,,1.881,3.0,Novel,,,,,,1553877879.017796,1553877881.082975,,
224,134,13.0,Memory,2.0,,,,,,,sunalkiibhqpxfamlll.jpg,,,,,1.156,1.0,Novel,,,,,,1553877898.723844,1553877900.690256,,
226,136,13.0,Memory,2.0,,,,,,,00868960307fa.jpg,,,,,1.271,3.0,Novel,,,,,,1553877905.210042,1553877907.226986,,
227,137,13.0,Memory,2.0,,,,,,,sunaffgsyyvoqdlkmnk.jpg,,,,,0.7979999999999999,1.0,Novel,,,,,,1553877908.51121,1553877910.48027,,
228,138,13.0,Memory,2.0,,,,,,,sunajjxttslobudoqbv.jpg,,,,,0.775,1.0,Novel,,,,,,1553877911.778267,1553877913.797268,,
229,139,13.0,Memory,2.0,,,,,,,sunabppokiyglaxpcha.jpg,,,,,0.9079999999999999,1.0,Novel,,,,,,1553877915.075122,1553877917.109247,,
230,140,13.0,Memory,2.0,,,,,,,sunaaheqzstzxuadglu.jpg,,,,,0.757,1.0,Novel,,,,,,1553877918.431434,1553877920.496867,,
231,141,13.0,Memory,2.0,,,,,,,sunafvsxtzaizojicxx.jpg,,,,,0.8079999999999999,1.0,Novel,,,,,,1553877921.764106,1553877923.761026,,
232,142,13.0,Memory,2.0,,,,,,,00754941201fa.jpg,,,,,0.941,1.0,Novel,,,,,,1553877925.066036,1553877927.079242,,
234,144,13.0,Memory,2.0,,,,,,,00816941205fa.jpg,,,,,1.952,3.0,Novel,,,,,,1553877931.6014152,1553877933.636842,,
237,147,13.0,Memory,2.0,,,,,,,00891960530fa.jpg,,,,,0.9,1.0,Novel,,,,,,1553877941.4548712,1553877943.450659,,
200,110,13.0,Memory,2.0,,,,,,,00092931230fa.jpg,,,,,0.958,1.0,Novel,,,,,,1553877819.998443,1553877822.094604,,
201,111,13.0,Memory,2.0,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,1.4580000000000002,1.0,Novel,,,,,,1553877823.38326,1553877825.428916,,
203,113,13.0,Memory,2.0,,,,,,,sunamkmeblgteyggink.jpg,,,,,1.258,1.0,Novel,,,,,,1553877829.951716,1553877831.933939,,
205,115,13.0,Memory,2.0,,,,,,,sunaiozxhxgtfrmoagh.jpg,,,,,1.425,1.0,Novel,,,,,,1553877836.5029118,1553877838.526461,,
